date,closest_day_forecast,base_forecast: 1 day(s)
2017-12-14 01:30:00,0.2555,0.143
2017-12-14 02:00:00,0.194,0.143
2017-12-14 02:30:00,0.1905,0.1325
2017-12-14 03:00:00,0.1515,0.0835
2017-12-14 03:30:00,0.1775,0.11
2017-12-14 04:00:00,0.1035,0.0935
2017-12-14 04:30:00,0.1669999999999999,0.1495
2017-12-14 05:00:00,0.2295,0.2145
2017-12-14 05:30:00,0.206,0.148
2017-12-14 06:00:00,0.2565,0.217
2017-12-14 06:30:00,0.2615,0.1639999999999999
2017-12-14 07:00:00,0.3995,0.8885
2017-12-14 07:30:00,0.2495,0.54
2017-12-14 08:00:00,0.1825,0.4495
2017-12-14 08:30:00,0.9785,0.2105
2017-12-14 09:00:00,0.3185,0.175
2017-12-14 09:30:00,0.163,0.117
2017-12-14 10:00:00,0.1305,0.123
2017-12-14 10:30:00,0.0725,0.1055
2017-12-14 11:00:00,0.1045,0.128
2017-12-14 11:30:00,0.108,0.1625
2017-12-14 12:00:00,0.146,0.315
2017-12-14 12:30:00,0.3275,0.1995
2017-12-14 13:00:00,0.2,0.191
2017-12-14 13:30:00,0.2215,0.1195
2017-12-14 14:00:00,0.2825,0.1295
2017-12-14 14:30:00,0.1689999999999999,0.116
2017-12-14 15:00:00,0.5595,0.1705
2017-12-14 15:30:00,0.278,0.1405
2017-12-14 16:00:00,0.305,0.2865
2017-12-14 16:30:00,0.2365,0.4675
2017-12-14 17:00:00,0.2865,0.4555
2017-12-14 17:30:00,1.0985,0.6485
2017-12-14 18:00:00,2.259,1.589
2017-12-14 18:30:00,1.4945,0.3285
2017-12-14 19:00:00,0.5345,0.413
2017-12-14 19:30:00,0.412,0.3105
2017-12-14 20:00:00,0.421,0.254
2017-12-14 20:30:00,0.3865,0.229
2017-12-14 21:00:00,0.5065,0.255
2017-12-14 21:30:00,0.3865,0.3045
2017-12-14 22:00:00,0.442,0.3055
2017-12-14 22:30:00,0.357,0.2605
2017-12-14 23:00:00,0.2815,0.1375
2017-12-14 23:30:00,0.1765,0.147
2017-12-15 00:00:00,0.1425,0.095
2017-12-15 00:30:00,0.121,0.178
2017-12-15 01:00:00,0.07,0.1465
2017-12-15 01:30:00,0.134,0.2045
2017-12-15 02:00:00,0.105,0.1865
2017-12-15 02:30:00,0.1455,0.1045
2017-12-15 03:00:00,0.087,0.075
2017-12-15 03:30:00,0.09,0.101
2017-12-15 04:00:00,0.1,0.1275
2017-12-15 04:30:00,0.152,0.1315
2017-12-15 05:00:00,0.1735,0.1555
2017-12-15 05:30:00,0.1775,0.128
2017-12-15 06:00:00,0.2345,0.2115
2017-12-15 06:30:00,0.191,0.151
2017-12-15 07:00:00,0.1655,0.409
2017-12-15 07:30:00,0.355,0.8645
2017-12-15 08:00:00,0.9365,0.355
2017-12-15 08:30:00,0.4015,0.955
2017-12-15 09:00:00,0.158,0.4005
2017-12-15 09:30:00,0.433,0.376
2017-12-15 10:00:00,0.401,0.208
2017-12-15 10:30:00,0.3695,0.119
2017-12-15 11:00:00,0.3175,0.138
2017-12-15 11:30:00,0.31,0.1669999999999999
2017-12-15 12:00:00,0.3295,0.2495
2017-12-15 12:30:00,1.4225,0.246
2017-12-15 13:00:00,0.5605,0.172
2017-12-15 13:30:00,0.423,0.2595
2017-12-15 14:00:00,0.336,0.356
2017-12-15 14:30:00,0.369,0.296
2017-12-15 15:00:00,1.0465,0.3575
2017-12-15 15:30:00,0.7305,0.2905
2017-12-15 16:00:00,1.0055,0.3895
2017-12-15 16:30:00,0.5095,0.532
2017-12-15 17:00:00,0.989,0.5535
2017-12-15 17:30:00,0.403,1.1135
2017-12-15 18:00:00,0.4455,0.474
2017-12-15 18:30:00,0.4595,0.4905
2017-12-15 19:00:00,0.6665,0.456
2017-12-15 19:30:00,0.9335,0.591
2017-12-15 20:00:00,0.3095,0.4025
2017-12-15 20:30:00,0.3095,0.2795
2017-12-15 21:00:00,0.2695,0.449
2017-12-15 21:30:00,0.305,0.3595
2017-12-15 22:00:00,0.272,0.336
2017-12-15 22:30:00,0.2965,0.2575
2017-12-15 23:00:00,0.213,0.1285
2017-12-15 23:30:00,0.1795,0.1075
2017-12-16 00:00:00,0.0825,0.136
2017-12-16 00:30:00,0.0815,0.1585
2017-12-16 01:00:00,0.096,0.166
2017-12-16 01:30:00,0.1295,0.113
2017-12-16 02:00:00,0.0965,0.111
2017-12-16 02:30:00,0.156,0.095
2017-12-16 03:00:00,0.079,0.1135
2017-12-16 03:30:00,0.107,0.1115
2017-12-16 04:00:00,0.1085,0.173
2017-12-16 04:30:00,0.1485,0.1345
2017-12-16 05:00:00,0.1315,0.235
2017-12-16 05:30:00,0.147,0.1155
2017-12-16 06:00:00,0.2375,0.214
2017-12-16 06:30:00,0.1915,0.1715
2017-12-16 07:00:00,0.361,0.205
2017-12-16 07:30:00,0.204,0.5175
2017-12-16 08:00:00,0.277,0.2615
2017-12-16 08:30:00,0.2335,0.3955
2017-12-16 09:00:00,0.9305,0.3095
2017-12-16 09:30:00,0.266,0.3015
2017-12-16 10:00:00,0.416,0.6425
2017-12-16 10:30:00,0.895,0.2395
2017-12-16 11:00:00,0.3455,0.971
2017-12-16 11:30:00,0.357,0.816
2017-12-16 12:00:00,0.25,0.224
2017-12-16 12:30:00,0.2455,0.2205
2017-12-16 13:00:00,0.2565,0.1315
2017-12-16 13:30:00,0.2295,0.136
2017-12-16 14:00:00,1.761,0.0945
2017-12-16 14:30:00,0.8455,0.16
2017-12-16 15:00:00,0.4105,0.151
2017-12-16 15:30:00,0.3355,0.1815
2017-12-16 16:00:00,0.3515,0.5355
2017-12-16 16:30:00,0.644,1.0965
2017-12-16 17:00:00,0.7509999999999999,0.3525
2017-12-16 17:30:00,0.2965,0.503
2017-12-16 18:00:00,0.284,0.56
2017-12-16 18:30:00,0.326,0.41
2017-12-16 19:00:00,0.309,1.5375
2017-12-16 19:30:00,0.336,0.379
2017-12-16 20:00:00,0.3355,0.404
2017-12-16 20:30:00,0.3575,0.246
2017-12-16 21:00:00,0.3805,0.4105
2017-12-16 21:30:00,0.3085,0.451
2017-12-16 22:00:00,0.277,0.458
2017-12-16 22:30:00,0.267,0.352
2017-12-16 23:00:00,0.2605,0.4115
2017-12-16 23:30:00,0.2975,0.3575
2017-12-17 00:00:00,0.135,0.2395
2017-12-17 00:30:00,0.0805,0.2175
2017-12-17 01:00:00,0.096,0.2785
2017-12-17 01:30:00,0.085,0.2495
2017-12-17 02:00:00,0.134,0.2865
2017-12-17 02:30:00,0.2085,0.2285
2017-12-17 03:00:00,0.1605,0.239
2017-12-17 03:30:00,0.0915,0.2365
2017-12-17 04:00:00,0.079,0.2725
2017-12-17 04:30:00,0.0765,0.2905
2017-12-17 05:00:00,0.1265,0.275
2017-12-17 05:30:00,0.1215,0.289
2017-12-17 06:00:00,0.224,0.33
2017-12-17 06:30:00,0.1765,0.339
2017-12-17 07:00:00,0.151,0.3015
2017-12-17 07:30:00,0.1669999999999999,0.5135
2017-12-17 08:00:00,0.346,1.254
2017-12-17 08:30:00,0.2495,1.031
2017-12-17 09:00:00,0.3305,1.063
2017-12-17 09:30:00,0.7335,0.614
2017-12-17 10:00:00,0.3675,0.528
2017-12-17 10:30:00,0.0935,0.5685
2017-12-17 11:00:00,0.094,0.2325
2017-12-17 11:30:00,0.1045,0.593
2017-12-17 12:00:00,0.1369999999999999,0.1689999999999999
2017-12-17 12:30:00,0.121,0.5135
2017-12-17 13:00:00,0.105,0.4295
2017-12-17 13:30:00,0.112,0.5095
2017-12-17 14:00:00,0.098,0.3565
2017-12-17 14:30:00,0.5555,0.3945
2017-12-17 15:00:00,0.1425,0.4005
2017-12-17 15:30:00,0.1915,0.433
2017-12-17 16:00:00,0.295,0.491
2017-12-17 16:30:00,0.301,0.399
2017-12-17 17:00:00,0.6255,0.6485
2017-12-17 17:30:00,0.6155,0.5820000000000001
2017-12-17 18:00:00,1.3835,0.511
2017-12-17 18:30:00,0.9025,0.473
2017-12-17 19:00:00,0.3275,0.476
2017-12-17 19:30:00,0.344,0.5745
2017-12-17 20:00:00,0.3615,0.6545
2017-12-17 20:30:00,0.406,0.616
2017-12-17 21:00:00,1.5355,0.5555
2017-12-17 21:30:00,0.885,0.535
2017-12-17 22:00:00,0.347,0.514
2017-12-17 22:30:00,0.1745,0.358
2017-12-17 23:00:00,0.141,0.3215
2017-12-17 23:30:00,0.1185,0.3245
2017-12-18 00:00:00,0.171,0.238
2017-12-18 00:30:00,0.116,0.2845
2017-12-18 01:00:00,0.13,0.1185
2017-12-18 01:30:00,0.09,0.143
2017-12-18 02:00:00,0.0685,0.112
2017-12-18 02:30:00,0.091,0.144
2017-12-18 03:00:00,0.0975,0.092
2017-12-18 03:30:00,0.143,0.112
2017-12-18 04:00:00,0.0925,0.0545
2017-12-18 04:30:00,0.205,0.1505
2017-12-18 05:00:00,0.15,0.1435
2017-12-18 05:30:00,0.103,0.1725
2017-12-18 06:00:00,0.1639999999999999,0.2395
2017-12-18 06:30:00,0.3665,0.2585
2017-12-18 07:00:00,0.9125,0.4145
2017-12-18 07:30:00,0.46,0.4285
2017-12-18 08:00:00,0.247,0.5329999999999999
2017-12-18 08:30:00,0.1085,0.491
2017-12-18 09:00:00,0.111,1.117
2017-12-18 09:30:00,0.056,0.634
2017-12-18 10:00:00,0.1085,0.7125
2017-12-18 10:30:00,0.1065,0.8029999999999999
2017-12-18 11:00:00,0.144,0.426
2017-12-18 11:30:00,0.114,1.06
2017-12-18 12:00:00,0.29,0.5195
2017-12-18 12:30:00,0.1115,1.3965
2017-12-18 13:00:00,0.1015,0.385
2017-12-18 13:30:00,0.076,0.4125
2017-12-18 14:00:00,0.118,0.5425
2017-12-18 14:30:00,0.128,0.4575
2017-12-18 15:00:00,0.128,0.396
2017-12-18 15:30:00,0.129,0.3995
2017-12-18 16:00:00,0.199,0.4405
2017-12-18 16:30:00,0.2165,0.49
2017-12-18 17:00:00,0.476,0.7725
2017-12-18 17:30:00,0.3695,0.457
2017-12-18 18:00:00,0.294,0.7075
2017-12-18 18:30:00,0.8135,1.44
2017-12-18 19:00:00,2.0935,0.7875
2017-12-18 19:30:00,0.5745,0.5489999999999999
2017-12-18 20:00:00,0.4935,0.623
2017-12-18 20:30:00,0.4715,0.4435
2017-12-18 21:00:00,0.4825,0.8925
2017-12-18 21:30:00,0.469,0.4355
2017-12-18 22:00:00,0.5095,0.3415
2017-12-18 22:30:00,0.15,0.2605
2017-12-18 23:00:00,0.127,0.297
2017-12-18 23:30:00,0.095,0.1195
2017-12-19 00:00:00,0.109,0.092
2017-12-19 00:30:00,0.116,0.092
2017-12-19 01:00:00,0.059,0.1195
2017-12-19 01:30:00,0.117,0.135
2017-12-19 02:00:00,0.104,0.107
2017-12-19 02:30:00,0.136,0.123
2017-12-19 03:00:00,0.123,0.0505
2017-12-19 03:30:00,0.1125,0.1005
2017-12-19 04:00:00,0.069,0.081
2017-12-19 04:30:00,0.0755,0.139
2017-12-19 05:00:00,0.108,0.112
2017-12-19 05:30:00,0.1255,0.1395
2017-12-19 06:00:00,0.2245,0.166
2017-12-19 06:30:00,0.1689999999999999,0.157
2017-12-19 07:00:00,0.895,0.9505
2017-12-19 07:30:00,0.424,0.5185
2017-12-19 08:00:00,0.2815,0.287
2017-12-19 08:30:00,0.192,0.1915
2017-12-19 09:00:00,0.132,0.108
2017-12-19 09:30:00,0.1245,0.074
2017-12-19 10:00:00,0.0819999999999999,0.0985
2017-12-19 10:30:00,0.0995,0.2025
2017-12-19 11:00:00,0.117,0.177
2017-12-19 11:30:00,0.1395,0.1485
2017-12-19 12:00:00,0.1275,0.1355
2017-12-19 12:30:00,0.309,0.255
2017-12-19 13:00:00,0.1555,0.0785
2017-12-19 13:30:00,0.138,0.0995
2017-12-19 14:00:00,0.176,0.129
2017-12-19 14:30:00,0.295,0.1245
2017-12-19 15:00:00,0.7405,0.1405
2017-12-19 15:30:00,0.218,0.078
2017-12-19 16:00:00,0.28,0.2075
2017-12-19 16:30:00,0.2185,0.677
2017-12-19 17:00:00,0.314,1.096
2017-12-19 17:30:00,0.334,0.402
2017-12-19 18:00:00,1.1725,0.565
2017-12-19 18:30:00,1.7519999999999998,0.8145
2017-12-19 19:00:00,0.409,0.933
2017-12-19 19:30:00,0.3835,1.0125
2017-12-19 20:00:00,0.2625,0.428
2017-12-19 20:30:00,0.376,0.459
2017-12-19 21:00:00,0.35,0.524
2017-12-19 21:30:00,0.3145,0.5485
2017-12-19 22:00:00,0.394,0.485
2017-12-19 22:30:00,0.286,0.356
2017-12-19 23:00:00,0.235,0.1625
2017-12-19 23:30:00,0.2395,0.173
2017-12-20 00:00:00,0.121,0.139
2017-12-20 00:30:00,0.124,0.15
2017-12-20 01:00:00,0.0955,0.107
2017-12-20 01:30:00,0.1315,0.106
2017-12-20 02:00:00,0.1315,0.0555
2017-12-20 02:30:00,0.1125,0.1025
2017-12-20 03:00:00,0.1205,0.114
2017-12-20 03:30:00,0.063,0.135
2017-12-20 04:00:00,0.102,0.1135
2017-12-20 04:30:00,0.095,0.115
2017-12-20 05:00:00,0.1565,0.1355
2017-12-20 05:30:00,0.11,0.1375
2017-12-20 06:00:00,0.2295,0.208
2017-12-20 06:30:00,0.1405,0.229
2017-12-20 07:00:00,1.006,0.453
2017-12-20 07:30:00,0.648,0.37
2017-12-20 08:00:00,0.307,0.459
2017-12-20 08:30:00,0.193,0.6225
2017-12-20 09:00:00,0.1035,0.1265
2017-12-20 09:30:00,0.0915,0.309
2017-12-20 10:00:00,0.1,0.154
2017-12-20 10:30:00,0.144,0.208
2017-12-20 11:00:00,0.114,0.228
2017-12-20 11:30:00,0.1535,0.316
2017-12-20 12:00:00,0.1765,0.5395
2017-12-20 12:30:00,0.1475,0.4335
2017-12-20 13:00:00,0.085,0.375
2017-12-20 13:30:00,0.154,0.134
2017-12-20 14:00:00,0.12,0.146
2017-12-20 14:30:00,0.136,0.12
2017-12-20 15:00:00,0.09,0.1285
2017-12-20 15:30:00,0.0895,0.099
2017-12-20 16:00:00,0.2225,0.4145
2017-12-20 16:30:00,0.2155,0.3025
2017-12-20 17:00:00,0.273,0.4165
2017-12-20 17:30:00,0.8345,0.6975
2017-12-20 18:00:00,0.9315,0.8959999999999999
2017-12-20 18:30:00,0.39,0.6345
2017-12-20 19:00:00,0.4105,0.4445
2017-12-20 19:30:00,0.285,0.5105
2017-12-20 20:00:00,0.2915,0.552
2017-12-20 20:30:00,0.3155,0.4925
2017-12-20 21:00:00,0.292,0.4915
2017-12-20 21:30:00,0.2555,0.5565
2017-12-20 22:00:00,0.199,0.41
2017-12-20 22:30:00,0.225,0.154
2017-12-20 23:00:00,0.214,0.15
2017-12-20 23:30:00,0.2765,0.1725
2017-12-21 00:00:00,0.149,0.109
2017-12-21 00:30:00,0.155,0.1415
2017-12-21 01:00:00,0.151,0.061
2017-12-21 01:30:00,0.131,0.1125
2017-12-21 02:00:00,0.093,0.06
2017-12-21 02:30:00,0.0985,0.1645
2017-12-21 03:00:00,0.0985,0.1325
2017-12-21 03:30:00,0.153,0.161
2017-12-21 04:00:00,0.1245,0.102
2017-12-21 04:30:00,0.171,0.1185
2017-12-21 05:00:00,0.168,0.149
2017-12-21 05:30:00,0.688,0.147
2017-12-21 06:00:00,0.2175,0.228
2017-12-21 06:30:00,0.272,0.4565
2017-12-21 07:00:00,0.823,0.795
2017-12-21 07:30:00,0.6885,0.4975
2017-12-21 08:00:00,0.186,0.23
2017-12-21 08:30:00,0.505,0.152
2017-12-21 09:00:00,0.1805,0.124
2017-12-21 09:30:00,0.1525,0.123
2017-12-21 10:00:00,0.1595,0.147
2017-12-21 10:30:00,0.138,0.1245
2017-12-21 11:00:00,0.131,0.1315
2017-12-21 11:30:00,0.0819999999999999,0.1425
2017-12-21 12:00:00,0.142,0.132
2017-12-21 12:30:00,0.1185,0.3365
2017-12-21 13:00:00,0.173,0.143
2017-12-21 13:30:00,0.3715,0.1235
2017-12-21 14:00:00,0.336,0.1355
2017-12-21 14:30:00,0.217,0.0835
2017-12-21 15:00:00,0.3015,0.097
2017-12-21 15:30:00,0.1885,0.1185
2017-12-21 16:00:00,0.23,0.3035
2017-12-21 16:30:00,0.221,0.4515
2017-12-21 17:00:00,0.182,0.5645
2017-12-21 17:30:00,0.2875,0.6305
2017-12-21 18:00:00,0.238,0.5725
2017-12-21 18:30:00,0.2905,0.306
2017-12-21 19:00:00,0.2625,0.523
2017-12-21 19:30:00,0.278,0.51
2017-12-21 20:00:00,0.2445,0.541
2017-12-21 20:30:00,0.235,0.5
2017-12-21 21:00:00,0.2135,0.469
2017-12-21 21:30:00,0.2285,0.272
2017-12-21 22:00:00,0.229,0.2845
2017-12-21 22:30:00,0.251,0.255
2017-12-21 23:00:00,0.181,0.1845
2017-12-21 23:30:00,0.1535,0.17
2017-12-22 00:00:00,0.1705,0.1515
2017-12-22 00:30:00,0.213,0.118
2017-12-22 01:00:00,0.19,0.07
2017-12-22 01:30:00,0.215,0.087
2017-12-22 02:00:00,0.1385,0.1315
2017-12-22 02:30:00,0.17,0.115
2017-12-22 03:00:00,0.134,0.1395
2017-12-22 03:30:00,0.2195,0.074
2017-12-22 04:00:00,0.2175,0.101
2017-12-22 04:30:00,0.222,0.054
2017-12-22 05:00:00,0.2305,0.196
2017-12-22 05:30:00,0.2295,0.116
2017-12-22 06:00:00,0.4545,0.251
2017-12-22 06:30:00,0.294,0.1805
2017-12-22 07:00:00,0.242,0.394
2017-12-22 07:30:00,0.3825,0.9335
2017-12-22 08:00:00,0.196,0.283
2017-12-22 08:30:00,1.261,0.1985
2017-12-22 09:00:00,0.446,0.1285
2017-12-22 09:30:00,0.2515,0.14
2017-12-22 10:00:00,0.311,0.103
2017-12-22 10:30:00,0.4025,0.105
2017-12-22 11:00:00,0.2295,0.0615
2017-12-22 11:30:00,0.1305,0.121
2017-12-22 12:00:00,0.162,0.299
2017-12-22 12:30:00,0.6585,0.1835
2017-12-22 13:00:00,0.5115,0.2185
2017-12-22 13:30:00,0.688,0.124
2017-12-22 14:00:00,0.1285,0.12
2017-12-22 14:30:00,0.118,0.0585
2017-12-22 15:00:00,0.1305,0.141
2017-12-22 15:30:00,0.1535,0.112
2017-12-22 16:00:00,0.2195,0.258
2017-12-22 16:30:00,0.1355,0.852
2017-12-22 17:00:00,0.1645,1.1175
2017-12-22 17:30:00,0.187,0.7545
2017-12-22 18:00:00,1.3805,0.973
2017-12-22 18:30:00,0.8755,1.0185
2017-12-22 19:00:00,0.279,1.3135
2017-12-22 19:30:00,0.2305,0.872
2017-12-22 20:00:00,0.288,0.5295
2017-12-22 20:30:00,0.244,0.506
2017-12-22 21:00:00,0.365,0.456
2017-12-22 21:30:00,0.2795,0.5485
2017-12-22 22:00:00,0.3355,0.5825
2017-12-22 22:30:00,0.201,0.7135
2017-12-22 23:00:00,0.157,0.7055
2017-12-22 23:30:00,0.1095,0.369
2017-12-23 00:00:00,0.1385,0.1715
2017-12-23 00:30:00,0.2275,0.0865
2017-12-23 01:00:00,0.181,0.134
2017-12-23 01:30:00,0.14,0.1555
2017-12-23 02:00:00,0.083,0.1565
2017-12-23 02:30:00,0.1325,0.109
2017-12-23 03:00:00,0.1235,0.098
2017-12-23 03:30:00,0.1815,0.06
2017-12-23 04:00:00,0.1605,0.1175
2017-12-23 04:30:00,0.153,0.1145
2017-12-23 05:00:00,0.1965,0.203
2017-12-23 05:30:00,0.223,0.126
2017-12-23 06:00:00,0.194,0.1805
2017-12-23 06:30:00,0.2385,0.1705
2017-12-23 07:00:00,0.415,0.162
2017-12-23 07:30:00,0.3485,0.609
2017-12-23 08:00:00,0.217,0.224
2017-12-23 08:30:00,0.6355,0.356
2017-12-23 09:00:00,0.468,0.239
2017-12-23 09:30:00,0.377,1.067
2017-12-23 10:00:00,0.2125,0.3685
2017-12-23 10:30:00,0.2285,0.3655
2017-12-23 11:00:00,0.3785,0.6785
2017-12-23 11:30:00,0.237,0.2615
2017-12-23 12:00:00,0.1955,0.991
2017-12-23 12:30:00,0.1735,0.4655
2017-12-23 13:00:00,0.428,0.3195
2017-12-23 13:30:00,0.3115,0.227
2017-12-23 14:00:00,0.103,0.303
2017-12-23 14:30:00,0.1785,0.234
2017-12-23 15:00:00,0.2625,0.528
2017-12-23 15:30:00,0.3775,0.358
2017-12-23 16:00:00,0.4735,0.2855
2017-12-23 16:30:00,0.191,0.4485
2017-12-23 17:00:00,0.8545,0.519
2017-12-23 17:30:00,1.1585,0.6005
2017-12-23 18:00:00,1.046,1.0759999999999998
2017-12-23 18:30:00,0.319,0.955
2017-12-23 19:00:00,0.4355,2.1785
2017-12-23 19:30:00,0.2925,0.5315
2017-12-23 20:00:00,0.2565,0.333
2017-12-23 20:30:00,0.2215,0.3865
2017-12-23 21:00:00,0.366,0.3555
2017-12-23 21:30:00,1.1245,0.4855
2017-12-23 22:00:00,0.475,0.442
2017-12-23 22:30:00,0.18,0.1805
2017-12-23 23:00:00,0.2285,0.1035
2017-12-23 23:30:00,0.0825,0.0965
2017-12-24 00:00:00,0.1689999999999999,0.155
2017-12-24 00:30:00,0.1905,0.1275
2017-12-24 01:00:00,0.166,0.1545
2017-12-24 01:30:00,0.221,0.0825
2017-12-24 02:00:00,0.165,0.1105
2017-12-24 02:30:00,0.174,0.1015
2017-12-24 03:00:00,0.071,0.153
2017-12-24 03:30:00,0.1175,0.1065
2017-12-24 04:00:00,0.081,0.1495
2017-12-24 04:30:00,0.1415,0.1215
2017-12-24 05:00:00,0.106,0.099
2017-12-24 05:30:00,0.1495,0.0985
2017-12-24 06:00:00,0.1755,0.1935
2017-12-24 06:30:00,0.176,0.4320000000000001
2017-12-24 07:00:00,0.166,0.2335
2017-12-24 07:30:00,0.199,0.3425
2017-12-24 08:00:00,0.2005,0.186
2017-12-24 08:30:00,0.39,0.4065
2017-12-24 09:00:00,0.7340000000000001,0.225
2017-12-24 09:30:00,0.6405,0.21
2017-12-24 10:00:00,0.513,0.1369999999999999
2017-12-24 10:30:00,0.2205,0.1415
2017-12-24 11:00:00,0.294,0.1315
2017-12-24 11:30:00,0.219,0.1415
2017-12-24 12:00:00,0.2215,0.1575
2017-12-24 12:30:00,0.0845,0.102
2017-12-24 13:00:00,0.1535,0.1855
2017-12-24 13:30:00,0.447,0.2195
2017-12-24 14:00:00,0.2795,0.3515
2017-12-24 14:30:00,0.4735,0.0819999999999999
2017-12-24 15:00:00,0.6579999999999999,0.1369999999999999
2017-12-24 15:30:00,0.57,0.1985
2017-12-24 16:00:00,0.5745,0.3345
2017-12-24 16:30:00,0.3975,0.391
2017-12-24 17:00:00,0.4025,0.4865
2017-12-24 17:30:00,0.362,0.439
2017-12-24 18:00:00,0.358,0.708
2017-12-24 18:30:00,0.4270000000000001,1.837
2017-12-24 19:00:00,1.7990000000000002,1.1365
2017-12-24 19:30:00,1.1795,0.511
2017-12-24 20:00:00,0.435,0.5720000000000001
2017-12-24 20:30:00,0.5165,0.2975
2017-12-24 21:00:00,0.7025,0.2795
2017-12-24 21:30:00,0.4370000000000001,0.3765
2017-12-24 22:00:00,0.423,0.653
2017-12-24 22:30:00,0.3035,0.4795
2017-12-24 23:00:00,0.194,0.6729999999999999
2017-12-24 23:30:00,0.188,0.246
2017-12-25 00:00:00,0.4075,0.141
2017-12-25 00:30:00,0.2185,0.128
2017-12-25 01:00:00,0.0775,0.1265
2017-12-25 01:30:00,0.1415,0.161
2017-12-25 02:00:00,0.1175,0.1615
2017-12-25 02:30:00,0.135,0.1585
2017-12-25 03:00:00,0.1045,0.1369999999999999
2017-12-25 03:30:00,0.0855,0.055
2017-12-25 04:00:00,0.0935,0.056
2017-12-25 04:30:00,0.142,0.123
2017-12-25 05:00:00,0.238,0.116
2017-12-25 05:30:00,0.1425,0.335
2017-12-25 06:00:00,0.421,0.251
2017-12-25 06:30:00,0.4275,0.192
2017-12-25 07:00:00,0.458,0.1515
2017-12-25 07:30:00,0.19,0.1535
2017-12-25 08:00:00,0.903,0.32
2017-12-25 08:30:00,0.622,0.285
2017-12-25 09:00:00,0.3675,1.6105
2017-12-25 09:30:00,0.2905,0.826
2017-12-25 10:00:00,0.1495,0.393
2017-12-25 10:30:00,0.1915,0.585
2017-12-25 11:00:00,0.5785,0.727
2017-12-25 11:30:00,0.7015,0.5685
2017-12-25 12:00:00,0.3835,0.194
2017-12-25 12:30:00,0.6365,0.178
2017-12-25 13:00:00,0.6559999999999999,0.0985
2017-12-25 13:30:00,0.3755,0.122
2017-12-25 14:00:00,0.6355,0.074
2017-12-25 14:30:00,0.6165,0.135
2017-12-25 15:00:00,0.357,0.126
2017-12-25 15:30:00,0.083,0.369
2017-12-25 16:00:00,0.3085,0.3595
2017-12-25 16:30:00,0.134,0.4
2017-12-25 17:00:00,0.1639999999999999,0.521
2017-12-25 17:30:00,0.204,0.6605
2017-12-25 18:00:00,0.5,0.9875
2017-12-25 18:30:00,0.262,1.439
2017-12-25 19:00:00,0.296,0.483
2017-12-25 19:30:00,0.3065,0.4425
2017-12-25 20:00:00,0.417,0.6145
2017-12-25 20:30:00,0.3265,0.417
2017-12-25 21:00:00,0.304,0.687
2017-12-25 21:30:00,0.184,0.644
2017-12-25 22:00:00,0.1535,0.523
2017-12-25 22:30:00,0.114,0.326
2017-12-25 23:00:00,0.1625,0.377
2017-12-25 23:30:00,0.102,0.269
2017-12-26 00:00:00,0.1565,0.2195
2017-12-26 00:30:00,0.1245,0.291
2017-12-26 01:00:00,0.1625,0.3505
2017-12-26 01:30:00,0.0775,0.3275
2017-12-26 02:00:00,0.121,0.2395
2017-12-26 02:30:00,0.096,0.111
2017-12-26 03:00:00,0.1635,0.072
2017-12-26 03:30:00,0.1275,0.0905
2017-12-26 04:00:00,0.2175,0.096
2017-12-26 04:30:00,0.101,0.1435
2017-12-26 05:00:00,0.2045,0.1205
2017-12-26 05:30:00,0.209,0.155
2017-12-26 06:00:00,0.5125,0.1745
2017-12-26 06:30:00,0.4375,0.1835
2017-12-26 07:00:00,0.2355,0.1355
2017-12-26 07:30:00,0.094,0.231
2017-12-26 08:00:00,0.1155,0.383
2017-12-26 08:30:00,0.1455,0.325
2017-12-26 09:00:00,0.239,0.148
2017-12-26 09:30:00,0.1965,0.452
2017-12-26 10:00:00,0.146,0.659
2017-12-26 10:30:00,0.097,0.5165
2017-12-26 11:00:00,0.358,1.515
2017-12-26 11:30:00,0.1515,1.44
2017-12-26 12:00:00,0.1595,1.897
2017-12-26 12:30:00,0.148,1.798
2017-12-26 13:00:00,0.108,2.043
2017-12-26 13:30:00,0.1115,2.0915
2017-12-26 14:00:00,0.13,1.7815
2017-12-26 14:30:00,0.1635,1.6135
2017-12-26 15:00:00,0.334,0.6679999999999999
2017-12-26 15:30:00,0.2335,0.4425
2017-12-26 16:00:00,0.2325,0.6205
2017-12-26 16:30:00,0.251,0.7315
2017-12-26 17:00:00,0.4575,0.8685
2017-12-26 17:30:00,1.6195,0.5605
2017-12-26 18:00:00,0.765,1.2875
2017-12-26 18:30:00,0.349,0.473
2017-12-26 19:00:00,0.266,0.498
2017-12-26 19:30:00,0.4705,0.5135
2017-12-26 20:00:00,0.325,0.5805
2017-12-26 20:30:00,0.387,0.568
2017-12-26 21:00:00,0.346,0.615
2017-12-26 21:30:00,0.161,0.4775
2017-12-26 22:00:00,0.145,0.503
2017-12-26 22:30:00,0.088,0.3855
2017-12-26 23:00:00,0.1695,0.4235
2017-12-26 23:30:00,0.1395,0.263
2017-12-27 00:00:00,0.2475,0.1655
2017-12-27 00:30:00,0.168,0.1045
2017-12-27 01:00:00,0.156,0.1615
2017-12-27 01:30:00,0.138,0.104
2017-12-27 02:00:00,0.1605,0.1175
2017-12-27 02:30:00,0.146,0.059
